movieId,imdbId,tmdbId
2,4295590,986594
3,2844910,864692
4,1998526,1014060
5,,1073117
6,672856,611359
7,3131232,778946
8,5281704,864573
9,1941516,1020330
10,5048606,850180
11,2297828,1018228
12,4083776,980165
13,,957317
14,5680228,1081726
15,6657267,1098371
16,5717242,1099677
17,,957328
18,5516726,926130
19,5302222,965606
20,8951176,974792
21,7012110,1092654
22,907974,783461
23,277462,496331
24,0083340,664332
25,3793230,821119
26,5128068,915831
27,455162,695962
28,301942,679018
29,5501640,1029827
30,1460992,766116
31,0811166,900783
32,6377862,913838
33,2740760,726207
34,637132,611598
35,1934846,754716
36,3449624,765019
37,0028196,601635
38,0644708,1005581
39,1112808,755045
40,4152140,801526
41,1783766,764081
42,531772,592508
43,3510660,767377
44,907992,695958
45,1027830,695969
46,0280296,598826
47,0895576,653457
48,0295212,599925
49,1142762,786190
50,518786,601337
51,4091818,802403
52,0309902,695951
53,0569922,666390
54,5715122,886440
55,,901562
56,0888594,679844
57,3773882,782848
58,1314148,824744
59,2861850,755836
60,1816092,798159
61,0098288,694103
62,,669583
63,2393526,714338
64,212754,658412
65,366590,594669
66,0350626,645489
67,0062614,675592
68,0230404,601643
69,108274,584850
70,907986,606717
71,110330,645484
72,3781794,849775
73,0333912,611356
74,1651796,735919
75,0230426,601807
76,0309906,606535
77,2567088,589615
78,0280276,614179
79,0964430,668435
80,2357758,710667
81,1651780,706783
82,593054,466550
83,430722,585268
84,463730,560964
85,291224,554600
86,778680,514586
87,052870,596650
88,983202,577328
89,395469,491625
90,130968,581361
91,903440,491622
92,264938,498448
93,985880,769603
94,0324144,597089
95,721800,569594
96,504014,643534
97,988116,556271
98,668770,591101
99,485048,534075
100,721946,611748
101,055888,541495
102,218518,447856
103,527426,496076
104,935704,432527
105,439854,530154
106,108198,534780
107,452574,496328
108,142506,518497
109,098658,491629
110,588966,493623
111,843812,496316
112,972140,512098
113,581902,498598
114,239946,538858
115,939026,524288
116,212726,496524
117,853242,505175
118,725596,547654
119,826438,465642
120,363076,503838
121,108202,533991
122,405236,363343
123,954088,444713
124,690142,404604
125,997666,441906
126,108090,441889
127,785170,441875
128,692354,464458
129,299040,442405
130,456546,456565
131,956100,441909
132,764096,456570
133,967980,467106
134,469726,480810
135,806913,472123
136,474042,413884
137,206564,431892
138,460276,403867
139,484982,439128
140,272828,463063
141,277440,413646
142,074352,360814
143,864932,391629
144,946128,413543
145,832640,376812
146,559006,393445
147,255710,381418
148,859980,402672
149,286444,376869
150,571734,415358
151,495026,377985
152,315642,275269
153,434004,398535
154,662932,393562
155,900716,374173
156,814290,377213
157,559046,391779
158,165344,392572
159,050788,381070
160,387040,375290
161,262516,382717
162,735246,362045
163,430212,352173
164,635372,336203
165,863552,348892
166,535650,370665
167,110568,338065
168,767372,332835
169,848892,314389
170,679000,336790
171,424988,337876
172,148502,339274
173,929690,287499
174,159708,357563
175,043252,352205
176,802576,330037
177,495030,325138
178,678782,323517
179,934950,353464
180,595298,362136
181,449292,353898
182,338151,297222
183,372222,280690
184,905838,283589
185,554418,291157
186,461132,277432
187,574698,250551
188,762334,262903
189,390572,280795
190,173910,251626
191,372678,259720
192,322420,247645
193,431714,372084
194,001638,284288
195,175038,276935
196,678938,276928
197,380264,296690
198,309764,285803
199,556308,273886
200,495000,287767
201,980794,252841
202,833673,44977
203,350496,191714
204,178470,185008
205,112124,205022
206,356180,206324
207,375789,44749
208,855648,215776
209,215477,235984
210,213054,168245
211,029231,204435
212,385104,206851
213,203308,192558
214,359810,191121
215,882328,191726
216,229842,157129
217,357489,218898
218,377938,165904
219,615584,222430
220,321163,157293
221,797242,190940
222,246595,105379
223,172071,138122
224,954470,117691
225,176013,132316
226,181931,118628
227,408040,222951
228,849718,84858
229,787988,86004
230,016894,85985
231,077833,102632
232,,126400
233,283748,135718
234,317337,103243
235,082197,127501
236,168910,118051
237,620933,96398
238,980986,85052
239,821480,82825
240,784589,83382
241,226666,124093
242,729637,73582
243,948150,70590
244,562871,41517
245,562872,61202
246,839596,79464
247,285241,41109
248,934231,67109
249,954206,81273
250,954598,82698
251,708532,65946
252,926313,65521
253,836912,69785
254,985981,79990
255,629376,56338
256,841542,69891
257,694542,58333
258,734110,53569
259,869296,69774
260,720254,61400
261,772872,60740
262,188996,26022
263,198101,37737
264,572311,46040
265,610452,52696
266,244093,47655
267,573072,58051
268,373156,34764
269,438298,41518
270,620719,44425
271,639426,45316
272,396208,49679
273,291465,37951
274,602476,37822
275,433810,54890
276,395054,42966
277,667838,40777
278,499201,44566
279,447508,44549
280,580704,77864
281,185412,30886
282,187043,20453
283,084972,22717
284,252596,24827
285,227762,25868
286,324059,21297
287,327035,15977
288,255951,25867
289,230448,16345
290,532957,26379
291,275863,19663
292,223922,24595
293,433905,24603
294,328634,19616
295,274295,20688
296,144804,10788
297,886539,16344
298,261047,21625
299,043451,20027
300,091229,20002
301,185442,24613
302,182937,14072
303,166100,14070
304,449994,14073
305,280558,19703
306,017456,19658
307,182972,15864
308,185420,14071
309,964516,19624
310,473367,14467
311,991346,15974
312,092005,14546
313,230165,19672
314,292703,15975
315,146325,12273
316,241195,13123
317,191138,14214
318,490210,14394
319,476550,26153
320,892874,23848
321,995752,14193
322,024943,8079
323,986264,7508
324,499375,15772
325,488798,20294
326,871510,14163
327,093370,11807
328,995031,19025
329,807758,27298
330,795434,20360
331,806088,4157
332,485272,25869
333,986213,14159
334,995740,36204
335,083988,443624
336,845448,20413
337,758053,16283
338,920464,46404
339,077248,20129
340,833553,14165
341,985636,25638
342,439662,8453
343,441048,14194
344,449999,14395
345,461936,17501
346,432637,32740
347,405508,7913
348,494290,33142
349,419058,20359
350,456144,21461
351,464160,19637
352,805184,41188
353,495034,19670
354,813996,53590
355,476884,20931
356,466460,15412
357,476805,20494
358,488414,14705
359,456481,59267
360,477252,20145
361,493437,46371
362,375611,31977
363,451850,33081
364,240200,7509
365,453671,19636
366,448206,11763
367,432047,20968
368,456165,15084
369,415908,20132
370,451983,69346
371,470869,46415
372,449306,46423
373,443708,20623
374,346457,20496
375,453729,21567
376,451787,161212
377,437407,20651
378,499041,40017
379,451803,39217
380,475645,83903
381,476527,19620
382,367110,15774
383,347473,14134
384,422091,17478
385,420332,4251
386,400234,28740
387,418362,20495
388,323013,21175
389,406977,76684
390,347332,21665
391,378072,4253
392,415003,72051
393,437238,20364
394,382383,43410
395,405266,41252
396,422236,166027
397,430381,117356
398,418460,22315
399,363409,155973
400,405507,20534
401,411815,158780
402,347304,4254
403,346723,4252
404,254481,25516
405,348843,48391
406,374887,19625
407,337578,39839
408,374271,56969
409,362771,41901
410,379375,127763
411,330217,105025
412,265148,165402
413,373856,46428
414,371735,21184
415,379370,21265
416,341266,107937
417,338477,270823
418,346507,54072
419,349333,74481
420,326805,25020
421,338490,73237
422,272736,26277
423,238936,15917
424,222024,90634
425,296574,15761
426,331639,161179
427,330843,20656
428,319736,31525
429,294662,35907
430,306434,21982
431,307873,20731
432,328998,175614
433,248216,83902
434,322653,139656
435,310254,55212
436,337971,78827
437,341455,134841
438,326576,165404
439,319020,115124
440,247911,49518
441,311411,545339
442,248126,10757
443,265343,480
444,169102,19666
445,291376,33457
446,292490,14752
447,249371,4435
448,300028,82575
449,267363,20769
450,284137,80156
451,227194,132744
452,256692,107548
453,278291,22316
454,299108,46418
455,305173,25801
456,297241,166233
457,293342,56317
458,290326,64880
459,284083,174059
460,248617,39837
461,295603,32429
462,213890,11518
463,234000,16987
464,242519,21614
465,248185,46406
466,222270,97351
467,151150,131940
468,250415,157800
469,255111,35064
470,245825,161221
471,247992,161223
472,250483,165573
473,248012,56666
474,218533,41381
475,230055,137164
476,232079,159666
477,244528,46385
478,268401,161219
479,255305,304755
480,252277,232496
481,250690,166231
482,150992,5319
483,216817,62883
484,200087,31524
485,233856,39347
486,207341,161226
487,211934,41902
488,152836,20929
489,294665,499225
490,230347,353429
491,220832,146270
492,149568,75253
493,214178,194136
494,111068,166012
495,206921,159664
496,244794,166013
497,272062,357133
498,220594,319920
499,267548,30321
500,172704,458939
501,216707,165066
502,172684,11854
503,164538,21210
504,210609,103048
505,164550,159090
506,207415,166260
507,190419,51216
508,195231,21502
509,173080,45533
510,211634,54959
511,150433,7504
512,118673,46373
513,210659,54971
514,173081,60397
515,273452,161229
516,182251,161236
517,205968,218263
518,286907,464515
519,189492,165068
520,286936,618996
521,497915,141603
522,118983,13986
523,118751,33125
524,233422,134446
525,136352,160265
526,120540,79982
527,119427,108368
528,119861,25519
529,133024,29988
530,119239,21906
531,118931,54969
532,119428,161238
533,118525,30537
534,162480,170838
535,120456,166259
536,119285,30613
537,440590,382544
538,118957,142673
539,120551,143976
540,119491,462573
541,152278,455432
542,117437,21566
543,172234,102353
544,116690,141613
545,136153,160255
546,117878,166872
547,116726,391729
548,295294,305649
549,286593,243595
550,116763,97449
551,115568,160261
552,246729,230454
553,135641,305899
554,116407,118632
555,117436,375845
556,117983,333583
557,117374,308285
558,350604,302718
559,115616,727225
560,286620,544266
561,978642,214064
562,112870,19404
563,113526,93519
564,114231,160242
565,114234,21570
566,112459,46375
567,114726,102358
568,112313,16894
569,112876,346911
570,109206,14785
571,114236,538513
572,267703,161459
573,101616,63345
574,172574,245690
575,115042,160247
576,395802,71833
577,114230,205075
578,204823,581683
579,113528,318566
580,112916,376371
581,375791,425741
582,109134,114436
583,110222,15419
584,110076,46387
585,109117,58128
586,337611,159164
587,112694,261421
588,187227,197483
589,111793,161447
590,338690,463001
591,110438,46403
592,109922,318562
593,440199,374639
594,173156,555017
595,110546,109028
596,109010,33124
597,111308,143881
598,110942,211819
599,109391,161415
600,658908,478474
601,109116,302876
602,106333,19657
603,109555,35053
604,137100,170991
605,107166,54814
606,337613,446796
607,107311,32295
608,107060,165076
609,106206,333931
610,290331,161442
611,107321,81551
612,106799,302950
613,193449,227345
614,108023,532160
615,107543,685121
616,177483,420350
617,251320,241490
618,107777,159655
619,106541,161406
620,108001,227211
621,105599,272662
622,126234,45002
623,104561,33202
624,126871,45001
625,130350,357131
626,104605,161436
627,173102,45003
628,106655,138934
629,291883,72568
630,105394,103015
631,172188,168489
632,104404,612806
633,105007,161403
634,104072,161437
635,101732,141166
636,105500,161402
637,105866,232827
638,101437,107747
639,104854,916477
640,103763,302445
641,009481,642566
642,267130,421701
643,102835,161396
644,102825,107745
645,102071,65954
646,101733,137439
647,102844,166017
648,121352,168495
649,102846,161417
650,102258,64879
651,481241,347951
652,363887,331570
653,170416,570341
654,392360,161401
655,101283,146255
656,254683,230437
657,156985,230435
658,186857,462349
659,155072,118843
660,363838,473061
661,289686,161420
662,098999,37403
663,099429,65683
664,395519,425744
665,099652,71308
666,173283,241180
667,259877,153170
668,100441,303356
669,4984074,109001
670,149573,34369
671,099943,125297
672,173369,159650
673,337650,159647
674,100002,238534
675,100539,309671
676,154183,159645
677,155073,267500
678,382604,242696
679,637518,568215
680,363921,501153
681,099080,161392
682,102636,58045
683,100095,27624
684,098491,228979
685,100816,27641
686,260303,98126
687,098168,72127
688,187351,143895
689,122427,168430
690,097926,566319
691,094720,482234
692,097045,32680
693,319787,369370
694,234309,528098
695,359442,465140
696,233464,683193
697,187043,331295
698,233146,274686
699,241914,128677
700,363605,302953
701,097268,221026
702,096028,45129
703,095936,27964
704,094979,41968
705,093949,62201
706,177505,474084
707,376886,452690
708,151206,124595
709,168516,165058
710,095955,125223
711,096390,101728
712,095198,48390
713,363525,78165
714,096252,61271
715,359324,445995
716,156663,529526
717,093182,262034
718,260494,98122
719,096415,103820
720,231646,302520
721,095429,543932
722,093578,41903
723,248135,109586
724,297416,167595
725,089599,232791
726,091256,118133
727,359614,413916
728,361746,347712
729,094299,311404
730,239682,180761
731,317312,131146
732,361772,338126
733,230346,809389
734,230737,473047
735,366935,819832
736,359990,465634
737,359808,393363
738,363876,670643
739,317637,608062
740,215185,583237
741,231796,507404
742,091601,143889
743,091328,170845
744,154532,280240
745,239495,503577
746,091258,463307
747,090611,301612
748,361773,473052
749,092049,446192
750,157316,301226
751,302955,308002
752,367499,304527
753,157571,55658
754,091284,27640
755,091320,466434
756,154909,310737
757,260222,455574
758,158574,110865
759,091267,680430
760,266926,535110
761,239246,102467
762,152139,173735
763,089552,223091
764,448392,351159
765,446158,320551
766,420196,528299
767,187271,463321
768,186850,462571
769,360399,304079
770,084324,54654
771,230991,546442
772,,180564
773,419005,819824
774,089194,154311
775,177490,82274
776,090138,352331
777,266260,96112
778,089952,82193
779,090202,272666
780,237565,887914
781,155985,608064
782,152509,216969
783,086925,143421
784,301231,420827
785,373041,463318
786,085912,206202
787,362674,215336
788,088335,238547
789,087736,337497
790,154531,338122
791,088227,260655
792,154446,303376
793,088099,71304
794,157844,442532
795,187344,619094
796,125556,603532
797,359473,331566
798,087474,187787
799,232734,476661
800,087678,115612
801,877649,747789
802,085743,25499
803,085361,25505
804,244590,54255
805,085913,21462
806,086230,54357
807,085165,196846
808,086597,87167
809,123102,62803
810,086170,54256
811,085178,103073
812,368079,476674
813,085896,171004
814,187150,231785
815,247936,109037
816,361869,627037
817,187195,413911
818,152148,231799
819,317117,104065
820,085776,183586
821,155840,800022
822,208903,19887
823,215517,21984
824,084667,159487
825,084199,324971
826,084630,33145
827,082071,603527
828,239244,543735
829,158213,214871
830,084385,51615
831,083820,326494
832,083578,96156
833,084866,218788
834,301810,206410
835,313971,514727
836,246456,259042
837,083608,496526
838,216019,382989
839,265690,379542
840,256951,305834
841,384915,303372
842,082644,71301
843,082797,67605
844,082796,84693
845,083081,28472
846,082594,121125
847,080514,388687
848,080982,173726
849,082314,161792
850,266333,410281
851,215132,305341
852,260077,243837
853,082162,60392
854,300980,495820
855,347920,83314
856,260047,482189
857,243471,765945
858,359213,602237
859,259996,509629
860,367595,315243
861,260344,285374
862,081491,31235
863,080653,143844
864,158534,168498
865,080322,190213
866,244585,60730
867,246879,183659
868,079938,173728
869,080343,87168
870,214841,23715
871,080901,285753
872,260112,277032
873,154201,103998
874,081401,101737
875,358108,509696
876,259170,338644
877,080638,54442
878,080775,515832
879,371974,432510
880,080926,308200
881,178185,274753
882,079221,30066
883,079749,14478
884,079355,241174
885,079963,161433
